,intercept,X1,X2,Y,cluster
196,1.0,0.0917837030545815,-0.6369674325700511,1.7243517872531275,3
197,1.0,-1.5671463950661444,0.12777829756941547,2.2622229848196107,2
198,1.0,1.0313477413031635,0.3378629958785688,0.3816854968830746,1
199,1.0,1.4704378175310626,0.31432667166563516,0.4722311144902181,2
200,1.0,1.3040052926659984,0.8831421018424154,-0.9649191456295245,0
201,1.0,0.2562326813101939,1.2114056200854222,0.4285310041207362,2
202,1.0,-0.8843247972407975,0.5377284081919547,0.13472742887860878,3
203,1.0,0.600830850783478,-1.7395320714001599,2.020424659088279,0
204,1.0,0.06640791203904703,-0.1914230270932646,2.0816084729207587,0
205,1.0,0.44570012210787996,-1.1683704786452525,1.1941518342546704,0
206,1.0,0.45781875505218494,-1.0481797946783484,1.2825911302651831,3
207,1.0,-0.26911977430096895,1.0102630798000356,-0.29751001469405514,3
208,1.0,0.5210244780910733,-0.898349951381262,1.7538366931931324,0
209,1.0,-2.8734235373746047,-1.9142614787055874,2.1193683736799933,0
210,1.0,1.1310871541401157,2.132844266559408,-1.8515927968911026,3
211,1.0,-0.43401186226499333,-0.7083348652452648,0.2271905079434806,2
212,1.0,0.5989397526190756,-1.2711857267166295,1.8061991474102723,0
213,1.0,0.35175110239627344,-0.682254324979804,2.111400180292371,1
214,1.0,0.2387674591221264,-0.8210316867801827,3.241813846955092,3
215,1.0,1.3829351192079864,-1.2083499371307003,1.8496269384004225,4
216,1.0,-1.0498360027303049,-0.7679944866500746,1.7763497481721569,0
217,1.0,-0.6133442778984249,0.0014708348163061673,1.1310762164427413,0
218,1.0,-0.32041651529413184,-0.9932277600988523,1.485608101582918,3
219,1.0,-1.4957010988378157,-0.31054514235881736,0.8872211457109013,0
220,1.0,-0.5907855132671409,-1.5792720068592412,1.6334660938450036,4
221,1.0,1.4521271627974923,-0.6804710617634208,2.5144628874651618,4
222,1.0,-0.5951209724573768,-0.05473663612850254,0.7017283534054158,3
223,1.0,-1.5936390346064386,0.19772502688787935,-0.4199335762598466,2
224,1.0,-0.7592161529352435,0.31163817661391274,-0.08737297473734229,4
225,1.0,1.0431924777875643,2.0160482719084123,-0.8058052956183751,4
226,1.0,-0.008316634841405117,-0.42638242152155564,0.9670135499144561,0
227,1.0,0.25364442596716813,-0.6365181713970808,0.9858354354884165,3
228,1.0,0.9991423873413071,-0.6375316738933208,1.7988738343064585,0
229,1.0,2.401502478684454,-0.947120541488852,1.1041070824786767,1
230,1.0,2.242018859015948,-0.280289344394203,-0.08758375188095491,1
231,1.0,0.309484304661271,-1.7071851838657814,1.6177153136763236,0
232,1.0,1.6137865138128062,1.0407608627763403,-0.4572011738494167,1
233,1.0,-3.2080433777391435,-1.2000719746227264,3.0274013748593243,0
234,1.0,-0.545083168878714,0.9673456691906971,-0.8601453200873866,2
235,1.0,-0.8758959495556453,1.3808619209714563,-1.1632888589216264,4
236,1.0,-0.8168533619402907,0.7550021734674351,-1.064522712286986,3
237,1.0,1.0831844257263321,1.4481904939010315,-1.121180853100189,4
238,1.0,-0.8186717209717644,-0.4802450892407735,2.2163428549605633,0
239,1.0,-1.3042817551667363,-1.5621676943970693,2.5614956762462517,4
240,1.0,0.0748367915626365,0.054421235230893816,1.0762931608146356,3
241,1.0,1.347818045985527,-0.8382153351083655,3.307031337584502,3
242,1.0,-1.5636838679188374,0.20639261845142215,2.594840565823784,2
243,1.0,-1.5149586361191654,-1.6909159366015865,1.0274765486134299,1
244,1.0,-1.2474506643292886,-0.15703617381025564,2.864759486409308,2
245,1.0,0.7730275605757702,-0.9888774566303963,2.2005771270501113,0
246,1.0,-0.5000209009910042,-0.3174496280594808,-0.4644316181430663,2
247,1.0,-0.36917749015946544,0.6661457095041946,-1.117712975299055,0
248,1.0,1.8193588338150426,-1.1921871369410868,1.1328516708683587,4
249,1.0,0.435598951109784,0.7060874930945149,0.2011337960589368,2
250,1.0,-0.6219596850335589,-0.7400786921358491,-0.37369235127133194,2
251,1.0,1.2568136514383204,0.8685227323409903,-0.009623908048515546,4
252,1.0,-0.16641254401904695,0.4273653895590403,-1.2962164489469952,2
253,1.0,0.26088718544258516,-1.568061087975361,1.8361272675435665,3
254,1.0,-0.9800331588650191,-1.013220051697628,2.0988502503649844,3
255,1.0,-0.11591661170262475,-2.2317410950971257,1.7134138862319923,0
256,1.0,1.4941423465283044,-0.0549146031636532,2.593629129139772,3
257,1.0,-0.7630630892724679,1.0347988901462157,0.7265808135138402,1
258,1.0,-0.7390892916770484,-0.2389066559316066,0.46014659049439927,3
259,1.0,-1.066549595913774,-0.4900080453684892,0.5901721881181496,1
260,1.0,0.36705703963055925,-0.252246397096225,0.8869589139591383,0
261,1.0,-0.7226770081412508,0.10214808463138539,0.6322730883236497,3
262,1.0,1.1543296394745843,0.1541474489520582,0.8749057818546324,3
263,1.0,1.43216231646538,1.7175661227686048,-0.8110406816858069,0
264,1.0,2.087880476289778,-0.3402088241247833,-0.10406989711288461,3
265,1.0,0.5510068470464224,0.2152187889510882,-0.38555403184324266,0
266,1.0,-0.5353853179780944,-0.5123865742684325,1.3276856460460584,1
267,1.0,-1.140355541643659,-0.62732159682064,-0.34145998935271793,2
268,1.0,0.013728022208639853,1.0874219296266723,0.19427286385293396,0
269,1.0,0.3597202571672496,0.7864822062855433,0.41483179789836044,2
270,1.0,-0.49724746474063086,0.009849063782512144,1.8109922025296408,2
271,1.0,2.2117141710679933,-1.3163538581770793,2.287330295179596,0
272,1.0,-0.06931674425613527,0.8128293615914024,0.2978938786111858,0
273,1.0,0.1458530326102499,-1.805200640253972,2.306109117871532,0
274,1.0,-2.090391901884016,1.3454273623684514,-0.11042978475381343,4
275,1.0,-0.7975809228240665,0.5698936067245677,1.6784109881038294,0
276,1.0,0.8576321410831358,-0.07766858309184743,1.1180616896531752,2
277,1.0,-1.0282782198947407,-0.7316332536278409,0.2743617011065511,3
278,1.0,-0.5628980437644949,-0.33607455796675484,0.710669965519737,1
279,1.0,0.058006089016258144,-0.7189947104737274,1.472002227317162,3
280,1.0,-0.9630892418972323,-1.941418995040518,2.8251207208769307,4
281,1.0,-0.13489954005533544,-0.5515586958761671,2.2167336186470727,3
282,1.0,0.5959467364663971,0.10032280274834508,-0.7742637987605437,1
283,1.0,-0.9398467660288978,0.2849549617759259,-0.5884902157983838,1
284,1.0,1.0385917924466104,-1.1806803138072202,-0.846818255842599,0
285,1.0,-0.3789443550132473,-0.44456038763439365,-1.256438085600855,0
286,1.0,-0.5114921172118817,0.35229919436985097,1.4891335705210076,2
287,1.0,1.165031084278504,-0.014054677023607414,0.45964246924953245,4
288,1.0,0.2116125981587512,1.1716686192406391,1.0175125682866815,0
289,1.0,0.0736783920798642,-0.3700835797665673,0.4532884452919733,3
290,1.0,-0.06342342481387886,0.7427277201009094,0.7449008323629546,1
291,1.0,0.5997157448109598,-1.0720890083848897,0.8999669065271338,3
292,1.0,-1.0303337797745402,1.4887810092264657,-1.3892630457230113,4
293,1.0,-0.8944514397872732,-0.4014620862468924,1.0641577853222193,0
294,1.0,0.42083590593388687,0.5078167623652111,-0.10425229816077514,4
295,1.0,0.04540987641975446,-0.6749539598096923,2.0495505845621027,3
296,1.0,0.42980442800589397,-0.5539832819350918,0.189591704865675,3
297,1.0,-1.0262704692428566,0.9933259326860249,-1.006550548234968,4
298,1.0,-0.1399304148085507,-0.46930886594531085,1.6125650133432607,3
299,1.0,-0.06250271656251649,-1.586803887645673,2.641177425897098,4
300,1.0,-2.1144480825007865,-2.171246278457111,2.580935687835646,4
301,1.0,-0.8092321404388785,-1.4914518528356913,3.094164000971061,0
302,1.0,-0.6132509841704569,0.33661803922254274,-0.5336955828351831,3
303,1.0,-0.40483625901607034,0.34166936043558827,-1.0142480049369016,2
304,1.0,-0.7327204383797606,0.3242762874215564,-0.4884593005520961,0
305,1.0,1.1789599248781542,-0.24794902049909653,-0.1763664326783585,2
306,1.0,0.8858306629969002,-1.591476419060261,3.3511485263245877,3
307,1.0,0.3809406260801879,1.266048130531151,0.20746520956756914,2
308,1.0,-0.9174459744959518,1.1937829243777698,0.674424743687342,4
309,1.0,0.014738622692153999,-0.1726562016648872,1.990090032709672,0
310,1.0,-1.5587443176236238,0.7648869209061105,-0.8386459226194517,2
311,1.0,1.695049150616755,-0.5183398387962387,1.9456126554177504,4
312,1.0,-0.2762034853881544,0.09356415091646814,0.04724786270687842,2
313,1.0,2.212748939425749,0.34852810171457516,-1.1456894663449098,0
314,1.0,0.20076336662168187,-0.34817356522050635,1.1531589981978068,4
315,1.0,0.600009835450264,1.2286104725940126,-0.2696079821398836,2
316,1.0,1.2101498380438849,1.5799460013302673,0.13576925726215527,0
317,1.0,-1.3964705684759788,0.44559931173828626,2.7512599371149076,3
318,1.0,1.9934871239722813,0.9845610433766788,0.9946679253343621,1
319,1.0,0.9594015024504708,-0.09973512765572574,1.6293502628294965,0
320,1.0,-0.3412651547507311,-0.03679804092031157,1.957871108727005,3
321,1.0,-0.0861989133685987,0.320094798716374,0.7596534516319566,2
322,1.0,-0.7121641796824578,0.5540790544116385,0.31905046629050915,2
323,1.0,-0.9951734190477147,1.3035426014536968,0.39779282623496115,4
324,1.0,-0.8089960088975195,-1.1496038493958098,1.4073449488886391,3
325,1.0,-2.646772771871401,1.3089336235859705,1.0716925081187543,4
326,1.0,-0.4748485097468425,1.1564023028420047,-1.1832111176498348,4
327,1.0,0.8220718916092605,-1.3174059116131192,2.8362126118404802,0
328,1.0,-2.467100119588844,0.2398768906122226,0.6107234676172868,2
329,1.0,-0.06455719792904245,0.7728391268951117,-0.7971477909818956,0
330,1.0,0.3411230111952735,0.16552372511074429,-2.643041032373387,1
331,1.0,0.19836202331232036,1.0914433447846412,0.021605328058457746,4
332,1.0,-0.44398552070624153,-0.883817317241703,1.133861384834885,1
333,1.0,-0.5997169591918687,0.06630888783984117,-1.0765994441416356,3
334,1.0,-1.2391594780539188,0.8987876012333156,-1.1490135389965326,3
335,1.0,-0.17221401305991083,0.6021101518495526,-0.41625009278437924,0
336,1.0,2.2017735486209866,-0.4687275441039109,1.8425052376141746,4
337,1.0,-0.07280154597422367,0.8528570453856357,-0.8033399700575227,3
338,1.0,-0.05722490276793015,-0.9849486187364431,3.090240350491926,4
339,1.0,-1.8753951316862294,0.8773210641685504,-0.6700127433588606,0
340,1.0,0.8227234447259572,-2.3777331142709643,3.474285392524206,4
341,1.0,0.6639701879801093,-0.39479200933995284,0.7511854165520641,1
342,1.0,-0.6937978803006648,1.4495925303975143,-0.1397046765561345,3
343,1.0,-0.590174357697207,0.49224254383879773,0.2286631321046022,4
344,1.0,-1.770783218909725,0.01221134597491225,1.5084655213239326,0
345,1.0,-0.921089357414412,0.422000316281991,0.5245187589886454,1
346,1.0,1.187306799561471,0.3862508855658221,0.22150122061756466,0
347,1.0,-0.3557514977404467,1.1683469908833228,0.7857519107907266,3
348,1.0,0.5550977861451954,0.5433236687169849,-0.4299698883968197,1
349,1.0,0.3142321372638293,-1.3202512894176253,2.047000957456551,1
350,1.0,2.5927470441743523,0.9253127424217122,0.6487089047574421,4
351,1.0,-0.4905089202175604,0.7711652379561345,1.4877203617991939,3
352,1.0,-1.334231471945738,0.30837720355487375,0.016550319231780575,2
353,1.0,-1.652921894813857,2.8208128458542037,-1.435906239622008,2
354,1.0,1.641752052477799,2.1062139168824183,-0.14170598441925564,2
355,1.0,-0.8150236974564096,-0.5031463819498819,0.8800456956262885,1
356,1.0,0.7650820006810004,-1.1280188332703858,0.6983620899254377,4
357,1.0,-0.857440827584932,0.03866413867960546,-0.13900894726223034,1
358,1.0,1.114095504163773,0.8850179559332926,0.9281214239557919,0
359,1.0,-1.415603465505218,-0.12998233429913736,-0.44924834734876096,2
360,1.0,-1.2382855589044026,0.3324653645262238,0.3254829722655401,3
361,1.0,-1.1319082851087192,-0.8095512011895025,0.7471322182735408,4
362,1.0,-0.0953764248264204,-1.2334649061285472,1.8402221851025593,4
363,1.0,0.22222784035688767,-1.1781637623073111,0.38938038492526283,0
364,1.0,1.6884151168114085,-0.05123997972214728,0.25685057092971464,3
365,1.0,-1.2324346142135523,-0.7437243760601785,1.5884232592306948,3
366,1.0,1.000248559534923,0.6294854365088216,1.0972615901543754,3
367,1.0,-0.2123597372364533,1.2079459190947186,-0.495923831019692,0
368,1.0,-1.873757748431466,1.6408077107533556,-0.4325465264841465,3
369,1.0,1.2561461833702434,0.8142459733936669,-0.4799498923206441,2
370,1.0,-1.9351413272004276,0.33488279866451093,-0.3080083801982404,1
371,1.0,-0.2432849545215403,0.19639267322529014,0.07025004304184845,4
372,1.0,0.1357070067593093,-1.276328426603814,-0.13889773293995278,4
373,1.0,-1.191716602583197,-0.9394668386365677,0.8250957809418835,1
374,1.0,0.037898928735450754,-0.6414654178697358,1.478312670391835,4
375,1.0,0.7156160592200372,1.3289510471167576,0.4927113377177256,1
376,1.0,-0.6040592831301592,-1.0466500621556551,1.4187548933418028,2
377,1.0,0.17747753819603157,-0.44264859228122516,1.1572468724690679,3
378,1.0,0.8689250605941902,-0.8890982460578585,1.5995828886275893,1
379,1.0,-0.7411500654171614,-0.22357186258981876,-0.6855082225731319,4
380,1.0,-0.09031971557744889,0.030633696511784835,2.1101629194906284,4
381,1.0,-0.35473744226229004,0.193298191215383,0.6845343607547573,2
382,1.0,-1.5304017312295466,3.085192875883551,-1.4187124131699702,1
383,1.0,-0.005349601684311446,-1.708783424347512,3.186320920415767,1
384,1.0,0.5547913291035673,0.27115612643422754,0.8767312842504842,2
385,1.0,-0.7065522713445282,0.6943965599558783,0.7133436803607354,0
386,1.0,-0.5790410243777199,0.7757158405031062,0.2177187903199735,0
387,1.0,2.3401460316109852,0.04557681131365289,-0.5103168401895273,0
