,X1,X2,Y,cluster
106,0.3524974947410922,-1.199597746919134,3.660197945439533,1
107,-1.037456460823433,1.4985122487919655,-2.852131943111064,2
108,-0.6897850694624013,-0.9910059731753209,3.015120568755429,2
109,1.2102743803989082,1.5771177935459415,-2.495313813061618,1
110,-1.4164555561411805,0.9146658334502764,-0.01681037307693578,1
111,2.18975330157258,2.1756676552782213,-1.7019492405489534,1
112,-0.3252589396659769,1.5616413933306326,-3.1963100973913265,0
113,-0.19940367275212473,0.5081102407556007,1.4925908223012816,2
114,-0.4438015889568849,-0.24680680882374262,2.479894991202421,0
115,2.2088656431578695,0.07311274206655836,-0.6428258089649247,1
116,1.5693725676632968,-0.6761348117445509,2.290777633809128,0
117,1.8911022830029738,-0.9986472142159278,2.492259920250676,2
118,-0.9856783458901027,-0.21494360467414583,0.401877687056837,0
119,1.7948665698528055,1.2981814598408616,-1.1286577262363555,2
120,-0.638676738739553,-1.3719254685026432,2.7962809694203505,0
121,-0.36712866153270385,0.4337556446231616,-1.2823731261661515,0
122,-1.4037932514562244,-0.5834626837851953,2.318663194368847,1
123,1.776317428819891,-0.2435317902564969,2.788264155598747,0
124,2.3031583597345646,1.18385082195834,-1.6418650493961366,2
125,0.010098828527952861,0.15532111921769287,0.0043201830257789675,1
126,-0.35163145332281975,0.06446269289483729,1.4478400022249251,1
127,1.0291429139599693,0.911647924864807,-1.56350927865399,2
128,-0.017245225430454897,0.7504877083280767,-1.211387133784061,0
129,1.7679976107343538,-1.8501160919191852,4.627524602309359,2
130,0.009181685379744552,1.2089804287804893,-0.7528238764646104,0
131,-0.20884377002962848,0.4183086379146243,-1.038662479698818,1
132,0.1909587386479521,-0.9177967666558061,0.10275886399952183,1
133,-0.08299094873526726,1.28875938661066,0.6074993992853668,2
134,-1.1068515468123643,1.8494828011055198,-4.119510945182748,2
135,-0.1612986157147457,0.4781755924703167,0.6868272056036966,2
136,-1.0876880729273333,0.4118576969469999,1.0979287203508936,0
137,0.6693450189363757,-1.338789601403955,4.820562785379023,1
138,-1.7388782033985746,-0.015385157312801155,2.7106423050750807,1
139,0.23198864292667268,0.3629165942179667,1.775989314959113,1
140,-0.36793207357332824,1.3333727610768447,-1.3742344876945154,0
141,-0.43616814133397275,0.3225547435641855,1.7800454709615068,0
142,-0.11463141647623526,-1.2701500410958089,3.1549608246973815,1
143,1.9277083599639278,-0.2958941495105088,2.9506254514044308,0
144,-1.018102271712434,-0.5548614254179998,0.5677097844060599,1
145,0.8838161331105584,0.9345195440262667,-0.480506917715392,1
146,-2.4400131215159497,-1.0689342083689155,2.9065034863269266,1
147,-1.1064621212894081,1.8865523914725295,-3.779646293258062,0
148,1.229758104863584,-1.6306343488546118,4.181237838628218,2
149,-0.10496644950886826,1.7339868498444269,-2.472892325820846,1
150,-0.6544900968291351,1.3225794766505803,-1.5342743291967837,2
151,-0.37957852462553693,-0.7369038840099118,0.4413436370855939,2
152,-1.541256644857086,-1.5861902420096794,2.1712570362807613,2
153,-1.3537912525674936,-3.2825762141409065,8.195543227226391,1
154,0.06833536674408419,-1.614559413373906,3.860896674327858,2
155,0.2966534527315432,-0.15702477026457132,2.1845228804582746,0
156,0.9747214560677612,0.6427241784889904,0.4325440977119088,2
157,-0.4288047558452202,-1.430375571149328,2.7799835215835627,1
158,-0.22499606173254721,-1.5190369294232036,4.379687546385837,0
159,1.5034130903713017,0.4255090723737005,1.0981608582013305,0
160,0.2847855232237476,-0.23205656921720147,1.0246743506615255,2
161,-0.6525133252751404,-0.48108358499270615,1.8606563445513282,1
162,0.3608152848345035,1.621605929346658,-0.9750411452968073,0
163,-1.4788135942264307,-0.782895102961863,4.09305474494521,2
164,0.12551081300209477,0.4363285654741301,-0.2911565591292207,1
165,-0.19568202646835656,-0.2458262904984068,2.74266753418019,0
166,1.0667514070942763,-1.3348465264824403,4.119592275085334,1
167,0.936067228655004,1.3552483958620383,-1.2649213958259131,0
168,2.1572860181182314,-1.6211734229004775,3.443232604228219,0
169,-1.6232130120337316,0.9026175004204703,-1.4757786493099594,1
170,0.839684731097527,0.0923292419411234,1.160215505558511,2
171,-2.1396069050571858,-0.584417588554614,1.6411007784833185,2
172,1.637061377935503,-0.6616041028541652,0.9468106502588445,0
173,0.5370547041981437,-0.23096483679610352,0.18098654187375196,1
174,1.4285717978471013,1.1944549126768145,-2.663755343481732,2
175,-1.1160961026506642,-0.6160748828041772,1.07907537151939,0
176,2.4147988066247383,1.1002384152991678,-1.6906718107558132,2
177,-0.01777129971702398,-0.5910217754093392,2.406885283290456,0
178,0.40447512521592127,-0.6224593164389158,2.5956688006930424,0
179,-0.9637044215204791,0.894039537592886,0.5260165557220782,0
180,-0.509754875085402,-0.4567345309869431,2.433973006548882,0
181,-0.5579405481068276,0.4943024034945644,-0.2595464077440729,2
182,0.45247805464245855,-0.19704542396024124,1.9640071138642723,1
183,0.9522668678160153,-0.3183144165312697,2.084827723874034,2
184,-0.38493945946932556,2.1735139757648394,-4.037171152674142,2
185,-0.5535436554537706,-1.1911099776743073,2.5345060719934978,2
186,-1.0953648764456518,0.8117278503376546,0.9713766174708669,0
187,-1.0249068363270695,-0.02286757570956838,2.2806720616293843,1
188,-0.1834259097103469,-0.0757018079222337,0.4759285267985406,1
189,0.7595073169198454,-0.030705260122216787,-1.0634377864234494,0
190,2.417716379760843,0.7038728778914188,-0.942596553755644,1
191,0.7993007412128723,-0.35002037731438657,1.5173831233993889,1
192,-0.7381006305276732,0.610348189617795,-1.5199789931035381,2
193,-1.4304353554145608,-1.2963893470848724,3.3362982545680486,1
194,-0.35796333343504455,1.3608599121881397,-2.194775128162663,2
195,-1.9945728598627237,0.51544085636645,0.46375517335602157,1
196,-1.4932269641162315,0.32989949501232235,-0.2565067724430834,2
197,2.064677372751765,-0.1820792300665916,1.5158450356027684,1
198,-1.7721245937888448,0.2261108308131941,3.195138562719774,1
199,-0.39308038973309023,-0.4892826781934629,1.7225877413043411,2
200,0.505587991042823,0.28386109116891023,0.5675698712022447,0
201,-0.9083405893126225,-0.7654062274758546,1.8676379084519503,2
202,-0.08146687090570051,-2.115538640558044,6.386725075730122,2
203,1.225029528456129,0.10498998573103042,-0.8370950262815036,2
204,-0.927892972296606,0.30782524030329433,0.8920866955920491,1
205,0.6379799694758062,-0.883371667325476,2.6255031623537746,2
206,0.1047986244183061,0.5820007379397995,0.14505322060335035,1
207,-1.1512757220365697,1.8053215491939012,-1.9242312905020618,0
208,-1.7075175305199826,-0.1463781333189661,1.0713767288738607,0
209,-0.5099278285450529,2.40212014296882,-2.830402118748844,0
210,0.09762080981153232,1.4956295323565167,-0.5296748283458625,1
211,0.43751974588834114,-0.05304204230743343,2.0784786751332445,0
212,-0.5948714822685485,0.6667973814533824,-1.249673840745572,1
213,0.04982918771156544,1.4563823289738749,-0.4514035719315119,2
214,-0.23424320720350342,0.22661128918283996,0.891949669178321,0
215,-0.2927007168535027,-1.8748930449319046,4.147816788617751,0
216,-0.9131659483255562,1.8252866713536018,-3.4596318161814854,0
217,1.1765552713732395,1.7548519137790466,-1.801612814315586,1
218,-0.07963540591689577,1.6124385324104027,-0.8506946840999123,0
219,-0.4185573888484857,-0.8823159342977899,1.5865185919122082,1
220,-0.5912101673803156,-2.1448567649480865,5.039181611097447,1
221,-1.1504264589469668,1.1298949663359634,0.3513529600784411,0
222,0.40861750782619244,1.076541625578568,1.093888082269563,2
223,-0.8355617075360301,0.37682905053554644,-0.2371906273426138,1
224,-0.22798734192050843,1.196995056484508,0.12722263282078372,1
225,0.4975080667407605,-0.6759879515314839,2.590674944251192,2
226,0.5212556823946665,-0.4534411557955307,0.7618898402694714,2
227,0.17423169411279602,0.10375782767906698,1.0911275235911273,2
228,0.744813543234013,0.4877253426022108,1.9892734981590086,2
229,-1.1118387662954816,-1.8641540336016638,6.009849275570167,2
230,-0.30379604498909213,-0.44402030697523515,3.17316002456956,1
231,-0.6439819052447736,0.26980222580927143,-1.1903930226019477,2
232,-1.2084337734999966,0.46737195081643124,0.15989699418831266,0
233,-1.41505233407561,0.5105314465851873,1.136147768361799,1
234,-0.4148113014220472,0.4919006295213748,0.5152288008795354,0
235,0.7278961654416775,-0.6860341456147115,3.0174434037581297,2
236,-1.3563025147524745,-0.14001267703319592,1.9162408299222458,1
237,0.25931125322186865,0.2600104960999588,0.2673258800518217,2
238,1.3590602495013284,1.023864424582178,-1.132558776564919,0
239,-0.4463563852925583,-1.499395729275527,4.55908470649285,1
240,1.0022666024931453,-0.5676748087058873,2.2870380174705898,1
241,1.4144815613961736,2.4195178162223763,-4.553213870922306,2
242,0.4693698804592103,0.5852394803112193,-1.2564233959360929,2
243,-0.49777317759686546,1.1993448808092622,-0.6675089765106842,0
244,-1.4917009463653417,-0.07642934542038142,2.762078179275349,0
245,-0.42629155726227036,-2.5810530201074453,5.6709966497864315,1
246,0.4960936478079357,-1.058057728288853,1.007516760632715,0
247,-0.7672996949670671,-1.2459902545564492,4.516957931218691,2
248,0.3610993794233297,-0.49428218758413234,1.1486620929951519,1
249,1.1880344300820553,0.270906953913769,0.32843986157468197,0
250,-0.11220817990979888,0.48195135439552084,-0.5444824577018119,1
251,1.1108976209515018,2.421877810289719,-3.368069594719361,1
252,-0.34588708963579,0.0464392336014501,1.0565018614898898,0
253,-0.1800540058108495,0.4627525208258684,1.4476090795596808,1
254,-1.9875445781030443,-0.2674432371076789,1.3872804001226313,0
255,-0.592135632650109,-1.55728326425362,4.510513917790999,2
256,-0.6789129175916503,1.1925369082536232,-3.674230360810179,0
257,0.7718730675229976,1.0670906522123225,-0.9893449866096276,1
258,-0.41624723892718196,-1.1483565717698334,3.303588726185999,2
259,-0.32520817103941474,-0.551387784497159,3.4648563215231407,0
260,-1.9291411250412929,-0.6656696507305869,1.3294012073775212,1
261,0.8895418688400589,-1.159060869993132,2.2945305559586475,1
262,0.15581194210659458,-1.493954583022757,3.9149358780819035,1
263,0.7486552088960807,1.0068277248826096,0.771804028981727,2
264,1.8289355913714027,-1.7721897170097947,5.394968649735781,1
265,1.2951543881667211,0.09261141368725583,-1.5757085080998599,0
266,-0.5729807548398524,0.2889896541018425,-1.8086296640801822,1
267,-1.0932417792345228,0.6601409302449412,-1.071281956090762,2
268,0.6682644835041951,0.881269579581771,-1.6787952232025707,0
269,2.164229871187632,-0.5019064779720496,3.684704535321302,2
270,1.1520060313725853,0.2817314491127387,-0.2933530677970724,1
271,-0.7297620168631522,-0.21319148199248047,1.0808643394537008,2
272,0.5629542454121824,0.13964179454872003,-0.3136239061049768,1
273,1.7847111486919298,-1.3488448914199638,3.2088160493729854,2
274,-0.74882709561328,-0.5929568903373473,0.9944385488136032,2
275,-1.1377908135978863,1.837758029602817,-3.0597415589961643,1
276,-0.31199774237735567,-1.2154215480186483,4.417227225117477,1
277,-2.258658996301773,-2.492458377788979,5.409213873993906,0
278,-0.025162163208590254,0.7804625921521124,-1.8357156540437882,1
279,-0.17081518213083188,1.1195130726748574,-0.5024884562476682,2
280,-1.4695981972401764,0.2911424664695503,0.4187038697638649,0
281,-0.16265937954673487,-0.5202717596343793,1.5875646905438985,2
282,-1.1076770861998857,-0.6263060927847686,2.5163253324913777,2
283,-1.1238445372657457,-0.014029437558351874,0.8827171751559507,1
284,-0.9483087618001105,0.7031466300012679,-1.1765329438540069,0
285,-1.4921136848992589,-1.6832597901160091,5.017855433786466,1
286,0.17606062297572123,-0.6728932585524907,1.6484771603333486,0
287,1.2785535749430046,-0.2786445581736796,-0.11490016706522299,0
288,0.3926821570690858,-0.7362466446222207,3.2611737260224967,2
289,-0.45963258093597864,1.5949274667230537,0.7326050896929144,0
290,0.3157643236363394,-0.39280199386765136,2.6819305605754016,1
291,-1.4481274943124862,-0.17621831166182853,0.16261734327727217,1
292,2.164070944043255,0.4690903098214022,-0.9187637393512527,0
293,1.8485184366868956,-1.9189634064173642,2.7115819308618896,2
294,0.7718703447044323,0.4208432486629053,-0.1661779694590147,0
295,1.9275182007654583,0.3047561450173722,0.7718509228489054,0
296,1.4439437475566552,2.1822254929056317,-2.9318700741027506,2
297,-0.30476198744933186,-0.242593241522576,1.2644999676401814,1
298,0.7877552873349152,-1.2817266030210583,2.880108765841628,1
299,-0.6575649794187801,-0.07002821183536292,-0.06890030669291702,0
300,-0.6403032529290288,-0.32840118164413445,1.7329750773435562,0
301,0.2515320715020812,-3.5688925278549104,6.928743016132841,0
302,0.25495880016484523,-1.7326371529006381,5.066327268416942,1
303,0.6500140066372566,-0.5586683874324389,2.459660054168106,1
304,-0.5250949043971527,-0.049908727318679263,0.809423641429696,0
305,1.8736673905018257,0.12767940700788924,-0.06174965559803247,0
306,0.9994590461467443,-1.7668328537759133,5.396331229030449,1
307,-0.42778473734195216,-1.473009278860518,1.6570248110578856,2
308,-1.8728429639015591,-0.28018913203516893,0.8887226983718303,1
309,1.0100548786839203,-0.7703191413645454,2.412607098106334,1
310,0.9266247602708348,-1.162695368510112,3.0273235393125377,2
311,-0.46069479134351665,-1.6640646453492838,4.2363570776889645,2
312,-0.500498376258117,1.1389007030091616,-1.166104836406434,0
313,1.7237854590721473,0.3263590960467527,2.163217964415494,0
314,-1.0258749607349784,0.12518873273275868,2.630409796855977,0
315,1.1750771492252277,0.41949254309349127,0.9409310167895395,0
316,0.7713442125037528,1.1959201535583373,-2.770235456311458,1
317,-0.08400347282962821,-0.025923670057054364,0.9288519831403047,2
318,1.2013084786978694,-1.8703768963833178,4.13478474505923,1
319,0.5984818006924713,-0.6368159402724021,2.8992273760457117,1
320,0.5129668361033206,-0.9352631997066296,1.7849201691725902,1
321,0.005902813573824283,-0.06902469016793608,-0.36765263233922774,1
322,0.5367755691164798,-0.8463907303208101,3.550022851707447,1
323,-2.0696395776749568,0.32882535030299903,1.4422353412913842,1
324,-0.5210907326230345,0.5763669517963603,-1.9823612549736727,1
325,0.7875924239105028,-1.6153815332717079,4.9823172215682225,0
326,-0.4569657770004614,0.09517915110651161,2.821960931845065,2
327,-0.8769998231902791,-1.6865738685332936,5.117892353993191,2
328,-0.3702320140881479,-0.07593093980262598,1.626937180731348,1
329,1.4097124539651251,-0.5121445479599719,1.676022496983155,2
330,1.9458120745483543,2.663826443819812,-3.9272930541005886,0
331,0.6072871961560987,1.5150730229058453,-0.15247403216763233,2
332,0.38623623448765665,-1.873043862632784,4.302152156934292,2
333,0.06168059919987554,1.3644793784988196,-3.8530313263219353,2
334,0.17387984695648848,1.2638751814151687,-1.8627008228134911,0
335,0.3714307643644391,0.22146942607331593,1.362976207157236,2
336,1.3594951891510039,0.8803721305275921,1.1168615946146292,2
337,-0.09372485723540011,0.22929011800493637,1.4412486203190604,1
338,-1.0669917808440346,0.9165324417909846,-1.1958169323560723,1
339,-0.43874379086854987,0.2579438742673191,1.0524032365997358,2
340,-1.3068990982494983,0.3593492848727008,2.445965833978285,2
341,0.9535455721074124,-0.6605867318652419,2.981052737358584,2
342,-1.3125422717707347,0.23017595007385305,0.9458522449748235,0
343,-0.4033519875348826,1.0640235965255962,0.8612038289951411,0
344,-0.1100878079423781,0.14520270482943168,1.9951510636415661,0
345,-0.33063745349407425,0.12033726948160292,-0.2748586308063006,2
346,0.8114774349258148,-0.6820348257206736,2.855492273186887,1
347,0.16752097510535957,0.014335562282429257,1.1273354322849207,0
348,0.7773810282985046,2.1658136114892117,-3.0249752803776087,0
349,-0.3384566624104616,-2.061792983739385,5.763155629654298,0
350,0.5827174171929254,-1.4262422391423235,4.396929018305755,1
351,-1.7008353543065842,-0.4601441718633341,3.425246724328711,1
352,-0.16180007922706321,-0.13275816152234413,1.3988849634531366,2
353,0.3959411269971875,0.007402383391552523,1.337527029453886,1
354,-1.071800436768405,-0.018756432253421874,0.7720750787187216,0
355,-0.4957696839538933,-0.8580455413404395,3.380473014887071,0
356,0.4108441797875602,-0.3326697798527441,1.5601044329146885,2
357,0.5630931773239407,0.9619219626984897,-0.8106456817936047,1
358,0.23572561368662046,0.17509539787992365,0.845917412523574,2
359,-0.2627538561879572,1.014874115648866,-0.9978409717092509,0
360,0.12796283635589523,-0.47281275933099254,0.5183793870149707,0
361,-0.11746252661673137,0.796379556539817,0.3497189655201549,2
362,0.33712948573647755,-0.19503442460496526,1.7260117460362203,2
363,0.7571380614029058,0.2879784087525379,1.6844546695103522,2
364,-2.629489691313008,-0.375963918806377,0.8577110967281367,2
365,0.01666295371738363,-0.7662315390441772,1.4962221976111996,0
366,-0.7984341834342046,-0.9748219502835408,2.478291204249825,1
367,0.5783590486132025,-0.4594399189108199,1.668305108581989,0
368,-1.192528113452101,1.1077601088867768,-2.286541249746948,1
369,-1.5141608700969411,0.12915823916989114,0.7451575632274327,0
370,-1.6289791995300782,0.12295679732334377,0.22666306007160109,1
371,0.1272367014780006,-2.1769411347884144,4.950065759392407,2
372,-1.289433279578554,-1.001026496460974,3.1735532989094204,1
373,-0.026093039528108434,-0.2617942678349124,1.872929050313979,1
374,0.22566571822730824,1.1703043626936533,-0.8294774094568238,2
375,0.7137959634933755,2.7419766412446522,-4.327932720553283,1
376,0.22274623975292498,0.38570803437164114,-0.4061315281695167,1
377,-0.04430395696858891,-0.6799463296204741,0.6641328125613211,1
378,-0.47236122701675226,0.8410685233474072,-1.1931806875170339,0
379,0.07214019215359477,0.016181170800896188,2.1423012235841554,1
380,-1.2618540837553518,-0.017118195189423223,1.6989735106256691,1
381,0.9339102824739821,-0.08697114787640081,0.8586318964361976,1
382,-1.4938791100853226,-1.2553500124335168,3.0181331804816853,1
383,-0.1736978334541852,-0.6374587722970044,3.2211539749254325,1
384,0.4701626042991063,0.4078432538001485,-0.44946781282545656,2
385,-1.938231950501092,-0.36075876654745587,1.0366270379567362,1
386,0.33964549676849326,1.3622286245236506,-2.7323461465043253,0
387,0.18820185592122704,-0.2224023749065275,2.5963108829646275,2
388,0.39787698721732667,0.3171285239940373,2.826108578153353,1
389,1.2880621014516367,-0.5104780236126425,2.6745081076177,2
390,-0.013048051408111732,-2.016452508240939,4.712021215254389,1
391,-0.2372592908281071,0.6159573336015306,-0.8723306925139895,2
392,-0.16399670588679005,-0.8242304513816664,2.6114518211834237,0
393,1.2083518692572546,0.0007107451769304864,-0.716949853035663,0
394,-1.9666384643111647,-1.5348797891773134,4.66260197717784,0
395,-0.6793825774227427,-0.7359254672896792,1.0553358607165777,0
396,0.17072158707922408,-2.181289839947907,4.708996473391273,2
397,-0.7589216521411412,0.6791860741864068,-0.07882924637999067,0
398,0.3565312605251124,-0.3263039813491631,0.6104558946132861,2
399,0.0709040229801586,-0.3103972014251965,1.69618107192064,2
400,-1.0643763162509963,-1.1141220023144018,2.948894847660115,2
401,0.5005781802586626,1.1661852985733019,-0.5890427164643953,2
402,-0.9639939428556575,-0.7300649842221737,4.0543165030455866,1
403,1.6840081762213963,-0.7184877295836674,2.0238551919538197,1
404,0.2139232102359434,0.33980491013772823,1.0600809791225905,0
405,-0.18852940762478393,0.29105138748312276,0.7437374708298217,2
406,-1.1953180399370094,-1.2852494041826963,2.421319039501811,2
407,-0.13883175505164744,-1.0857603001512948,4.345859834504284,2
408,-0.4070308348662372,-1.1622965349925958,2.6202661798534512,0
409,1.4058114277808387,-1.0840205575811501,3.9959628250636046,0
410,1.7519090567066502,-0.07618814949548905,0.12657831963473787,2
411,-0.6444277917532203,-1.6601981238963555,4.609524961846712,1
412,2.0489626149835507,-0.7885213082382665,3.177651640352728,2
413,0.8743115626887031,-2.380761027945349,5.995272150309903,2
414,1.6611013974580773,-0.6467581831743651,0.5765332118565969,0
415,0.6461158856811816,-0.21199752541892075,1.5701384045714362,0
416,-0.04546026388937593,0.371649788654764,1.7413395877088793,0
417,-0.2561578442254189,-1.150023127704135,4.221324435917247,0
418,1.285716440337308,-0.5595432945858416,0.9228218489945661,1
419,-0.07023516864544224,-1.209004139016278,5.291908650965295,0
420,-0.8099348155343326,0.3970841515120922,-0.9835389920479245,0
421,0.5853088500864552,-0.4923008292107665,2.710259776746289,2
422,0.14529734562040447,-1.186398884244333,2.839639775383678,0
423,-0.7214322565956355,0.5766976638598091,-0.3068904768534746,2
424,-1.5965121663867219,0.3142087681629111,0.24902948682040751,1
425,0.6366900567574475,-1.5002091392000299,4.118428972997392,0
426,-0.07863734518193359,1.2405783851663148,0.28250326469299036,2
427,0.60289125219246,-0.06960607063355344,0.9258466763898086,2
428,-1.8422930545892784,0.20997603969868542,0.2778644289690726,1
429,0.69879036661429,0.8789168369456569,0.25437778201830574,2
430,1.2337708696756613,0.9275051132261308,-2.9550236473989924,0
431,-0.5319193389986053,-1.2218194371399878,5.703216154914092,0
432,-0.18719516770835698,0.9253533381644741,-1.4560029491493596,0
433,-1.0092503957216166,0.16559050057303587,-1.7734199271897482,0
434,-0.7019742023044089,0.5961438041580679,1.1118011448344418,1
435,1.059731405343629,0.4156368923781703,-1.1018240328309334,2
436,0.2889917445999552,-0.033915502279749495,0.8333332273665148,2
437,-1.844060456730612,-0.300456099208829,1.4519107113473098,1
438,-1.8306786231238796,-0.23350187173789758,2.116939720691117,2
